1.0,0,2.02176E9,281.0
2.0,0,2.02176E9,280.0
3.0,0,2.02176E9,331.0
4.0,0,2.02176E9,535.0
5.0,0,2.02176E9,411.0
6.0,0,2.02176E9,201.0
7.0,0,2.02176E9,374.0
8.0,0,2.02176E9,215.0
9.0,0,2.02176E9,237.0
10.0,0,2.02176E9,229.0
11.0,0,2.02176E9,362.0
12.0,0,2.02176E9,729.0
13.0,0,2.02176E9,.
14.0,0,2.02176E9,.
15.0,0,2.02176E9,.
16.0,0,2.02176E9,.
17.0,0,2.02176E9,.
18.0,0,2.02176E9,.
19.0,0,2.02176E9,.
20.0,0,2.02176E9,.
21.0,0,2.02176E9,.
22.0,0,2.02176E9,.
1.0,1,2.02176E9,.
2.0,1,2.02176E9,.
3.0,1,2.02176E9,.
4.0,1,2.02176E9,.
5.0,1,2.02176E9,.
6.0,1,2.02176E9,.
7.0,1,2.02176E9,.
8.0,1,2.02176E9,.
9.0,1,2.02176E9,.
10.0,1,2.02176E9,.
11.0,1,2.02176E9,.
12.0,1,2.02176E9,.
13.0,1,2.02176E9,.
14.0,1,2.02176E9,.
15.0,1,2.02176E9,.
16.0,1,2.02176E9,.
17.0,1,2.02176E9,.
18.0,1,2.02176E9,.
19.0,1,2.02176E9,.
20.0,1,2.02176E9,.
21.0,1,2.02176E9,.
22.0,1,2.02176E9,.
1.0,2,2.02176E9,.
2.0,2,2.02176E9,.
3.0,2,2.02176E9,.
4.0,2,2.02176E9,.
5.0,2,2.02176E9,.
6.0,2,2.02176E9,.
7.0,2,2.02176E9,.
8.0,2,2.02176E9,.
9.0,2,2.02176E9,.
10.0,2,2.02176E9,.
11.0,2,2.02176E9,.
12.0,2,2.02176E9,.
13.0,2,2.02176E9,.
14.0,2,2.02176E9,.
15.0,2,2.02176E9,.
16.0,2,2.02176E9,.
17.0,2,2.02176E9,.
18.0,2,2.02176E9,.
19.0,2,2.02176E9,.
20.0,2,2.02176E9,.
21.0,2,2.02176E9,.
22.0,2,2.02176E9,.
1.0,0,2.0218464E9,227.0
2.0,0,2.0218464E9,635.0
3.0,0,2.0218464E9,101.0
4.0,0,2.0218464E9,218.0
5.0,0,2.0218464E9,320.0
6.0,0,2.0218464E9,236.0
7.0,0,2.0218464E9,290.0
8.0,0,2.0218464E9,239.0
9.0,0,2.0218464E9,557.0
10.0,0,2.0218464E9,239.0
11.0,0,2.0218464E9,554.0
12.0,0,2.0218464E9,.
13.0,0,2.0218464E9,.
14.0,0,2.0218464E9,.
15.0,0,2.0218464E9,.
16.0,0,2.0218464E9,.
17.0,0,2.0218464E9,.
18.0,0,2.0218464E9,.
19.0,0,2.0218464E9,.
20.0,0,2.0218464E9,.
21.0,0,2.0218464E9,.
22.0,0,2.0218464E9,.
1.0,1,2.0218464E9,.
2.0,1,2.0218464E9,.
3.0,1,2.0218464E9,.
4.0,1,2.0218464E9,.
5.0,1,2.0218464E9,.
6.0,1,2.0218464E9,.
7.0,1,2.0218464E9,.
8.0,1,2.0218464E9,.
9.0,1,2.0218464E9,.
10.0,1,2.0218464E9,.
11.0,1,2.0218464E9,.
12.0,1,2.0218464E9,.
13.0,1,2.0218464E9,.
14.0,1,2.0218464E9,.
15.0,1,2.0218464E9,.
16.0,1,2.0218464E9,.
17.0,1,2.0218464E9,.
18.0,1,2.0218464E9,.
19.0,1,2.0218464E9,.
20.0,1,2.0218464E9,.
21.0,1,2.0218464E9,.
22.0,1,2.0218464E9,.
1.0,2,2.0218464E9,.
2.0,2,2.0218464E9,.
3.0,2,2.0218464E9,.
4.0,2,2.0218464E9,.
5.0,2,2.0218464E9,.
6.0,2,2.0218464E9,.
7.0,2,2.0218464E9,.
8.0,2,2.0218464E9,.
9.0,2,2.0218464E9,.
10.0,2,2.0218464E9,.
11.0,2,2.0218464E9,.
12.0,2,2.0218464E9,.
13.0,2,2.0218464E9,.
14.0,2,2.0218464E9,.
15.0,2,2.0218464E9,.
16.0,2,2.0218464E9,.
17.0,2,2.0218464E9,.
18.0,2,2.0218464E9,.
19.0,2,2.0218464E9,.
20.0,2,2.0218464E9,.
21.0,2,2.0218464E9,.
22.0,2,2.0218464E9,.
1.0,0,2.0219328E9,334.0
2.0,0,2.0219328E9,279.0
3.0,0,2.0219328E9,181.0
4.0,0,2.0219328E9,225.0
5.0,0,2.0219328E9,261.0
6.0,0,2.0219328E9,211.0
7.0,0,2.0219328E9,286.0
8.0,0,2.0219328E9,1291.0
9.0,0,2.0219328E9,278.0
10.0,0,2.0219328E9,468.0
11.0,0,2.0219328E9,.
12.0,0,2.0219328E9,.
13.0,0,2.0219328E9,.
14.0,0,2.0219328E9,.
15.0,0,2.0219328E9,.
16.0,0,2.0219328E9,.
17.0,0,2.0219328E9,.
18.0,0,2.0219328E9,.
19.0,0,2.0219328E9,.
20.0,0,2.0219328E9,.
21.0,0,2.0219328E9,.
22.0,0,2.0219328E9,.
1.0,1,2.0219328E9,.
2.0,1,2.0219328E9,.
3.0,1,2.0219328E9,.
4.0,1,2.0219328E9,.
5.0,1,2.0219328E9,.
